jalur,foto,time,x,y,z,o,p,k
1055,41,111704.309,362703.9610,9881732.274,1331.891,-0.15502,0.12851,90.24927
1055,42,111700.152,362934.2540,9881729.69,1329.975,-0.13097,0.13426,90.2055
1055,43,111696.423,363140.8050,9881731.049,1327.942,-0.1488,0.13165,90.219
1055,44,111691.994,363387.1030,9881733.541,1328.659,-0.1486,0.13121,90.23625
1055,45,111688.024,363608.1190,9881734.927,1330.649,-0.13447,0.12986,90.23935
1055,46,111684.385,363811.2150,9881737.616,1334.532,-0.13569,0.12512,90.22325
1055,47,111680.419,364034.0970,9881738.06,1336.205,-0.15206,0.12784,90.23599
1055,48,111676.645,364249.4600,9881736.649,1335.708,-0.1378,0.12994,90.24501
1055,49,111672.852,364469.9220,9881736.73,1336.045,-0.13913,0.13146,90.21538
1055,50,111668.755,364710.5440,9881737.194,1338.422,-0.1442,0.13346,90.23043
1055,51,111664.620,364952.5380,9881736.911,1344.836,-0.1494,0.13217,90.22965
1055,52,111660.681,365180.8530,9881735.235,1351.254,-0.13392,0.13159,90.23522
1055,53,111656.755,365407.7660,9881735.897,1355.183,-0.12845,0.13603,90.24332
1055,54,111653.063,365621.8690,9881737.985,1355.169,-0.13563,0.13386,90.22677
1055,55,111649.202,365845.3020,9881738.075,1355.985,-0.14448,0.1334,90.23018
1055,56,111645.524,366056.2030,9881739.739,1352.399,-0.14015,0.12962,90.24102
1055,57,111641.666,366274.9890,9881742.276,1346.115,-0.12353,0.12709,90.24387
1055,58,111638.017,366479.3540,9881743.103,1340.173,-0.13021,0.12978,90.22483
1055,59,111634.369,366679.8580,9881744.297,1339.785,-0.14268,0.12904,90.23275
1055,60,111630.598,366883.6080,9881742.608,1336.679,-0.15262,0.12897,90.24783
1055,61,111626.929,367080.9320,9881740.781,1334.325,-0.14138,0.12433,90.24894
1055,62,111623.210,367281.1820,9881738.53,1334.848,-0.14446,0.1319,90.23691
1055,63,111619.652,367473.7770,9881737.076,1333.012,-0.16312,0.12906,90.24034
1055,64,111616.095,367668.7590,9881732.79,1330.578,-0.12978,0.13431,90.26846
1055,65,111612.460,367871.4940,9881731.825,1329.342,-0.14482,0.13366,90.23137
1055,66,111609.008,368065.3400,9881732.648,1329.007,-0.15194,0.13086,90.25247
1055,67,111605.701,368250.8930,9881733.632,1331.063,-0.14828,0.12745,90.25603
1055,68,111602.478,368430.6830,9881736.21,1333.351,-0.14108,0.13213,90.24517
1055,69,111599.479,368596.9430,9881740.39,1336.232,-0.14779,0.13011,90.25264
1055,70,111596.479,368761.9910,9881746.677,1339.504,-0.14436,0.13326,90.25685
1055,71,111593.459,368927.3110,9881751.629,1340.109,-0.14283,0.12776,90.262
1055,72,111590.490,369090.0750,9881755.243,1338.725,-0.1402,0.13103,90.24809
1055,73,111587.373,369262.2300,9881757.84,1337.306,-0.14381,0.1286,90.25249
1055,74,111584.342,369430.9560,9881756.844,1335.81,-0.14243,0.12557,90.27929
1055,75,111581.482,369590.8970,9881753.446,1335.785,-0.13899,0.13229,90.2515
1055,76,111578.436,369760.9030,9881747.729,1337.122,-0.15087,0.1316,90.28365
1055,77,111575.384,369930.8370,9881739.469,1338.41,-0.15111,0.1297,90.24596
1055,78,111572.134,370111.9810,9881734.639,1339.403,-0.14203,0.13293,90.23856
1055,79,111569.068,370283.6830,9881732.163,1340.707,-0.15173,0.1279,90.26161
1055,80,111566.247,370442.1050,9881729.19,1342.325,-0.14374,0.12889,90.24405
1055,81,111563.369,370603.7580,9881726.815,1343.13,-0.1471,0.13212,90.24922
1055,82,111560.423,370769.4360,9881726.245,1343.04,-0.15881,0.13211,90.26128
1055,83,111557.431,370938.1780,9881726.687,1342.406,-0.13644,0.13037,90.26111
1055,84,111554.353,371112.5550,9881729.301,1341.78,-0.15532,0.12629,90.25544
1055,85,111551.331,371284.2850,9881733.026,1340.992,-0.1368,0.13071,90.27339
1055,86,111548.534,371444.1310,9881736.113,1339.196,-0.13655,0.12878,90.2541
1055,87,111545.586,371613.9500,9881739.984,1338.765,-0.12383,0.12867,90.24913
1055,88,111542.773,371776.7190,9881742.558,1339.362,-0.14522,0.1281,90.27414
1055,89,111539.948,371940.3630,9881743.911,1339.38,-0.14106,0.13326,90.25542
1055,90,111536.994,372111.8610,9881746.183,1337.92,-0.14234,0.12711,90.26608
1055,91,111534.098,372280.0730,9881748.274,1341.217,-0.13814,0.12818,90.26327
1055,92,111531.157,372450.1560,9881748.122,1345.043,-0.14777,0.13054,90.26872
1055,93,111528.053,372628.8520,9881745.43,1349.071,-0.14462,0.12771,90.27649
1055,94,111524.805,372815.3090,9881742.236,1350.818,-0.14403,0.12666,90.27074
1055,95,111521.441,373008.7980,9881739.705,1352.406,-0.13435,0.13038,90.273
1055,96,111518.264,373192.2000,9881736.733,1353.761,-0.14255,0.12923,90.26719
1055,97,111515.201,373369.0400,9881734.847,1355.533,-0.14856,0.12914,90.26842
1055,98,111512.185,373542.4080,9881734.457,1358.368,-0.14393,0.13129,90.25185
1055,99,111509.158,373715.9010,9881734.84,1358.236,-0.14365,0.13611,90.26366
1055,100,111506.329,373878.0830,9881735.01,1356.121,-0.15155,0.13028,90.27065
1055,101,111503.093,374062.7860,9881736.581,1352.254,-0.14367,0.13325,90.26135
1055,102,111499.879,374244.6520,9881739.327,1351.412,-0.16141,0.12804,90.29335
1055,103,111496.689,374424.5860,9881741.555,1353.181,-0.1543,0.13053,90.27124
1055,104,111493.427,374606.7360,9881741.791,1356.054,-0.15046,0.12838,90.27018
1055,105,111490.137,374788.1980,9881740.632,1356.686,-0.14753,0.127,90.27868
1055,106,111486.757,374974.3180,9881738.14,1355.784,-0.14316,0.12667,90.2782
1055,107,111483.410,375159.0690,9881736.721,1354.798,-0.13153,0.13236,90.27719
1055,108,111479.957,375349.8600,9881738.652,1351.031,-0.14796,0.12849,90.26312
1055,109,111476.479,375540.8780,9881743.062,1346.95,-0.15865,0.12874,90.28055
1055,110,111472.776,375742.8580,9881746.487,1346.219,-0.13677,0.12636,90.28781
1055,111,111469.045,375944.8370,9881747.06,1342.426,-0.14222,0.13194,90.26363
