 x , y , z_srtm 
"474,106.66","9,232,449.00",9.78
"466,911.43","9,230,795.48",9.78
"467,668.18","9,232,874.95",9.78
"469,625.85","9,250,509.61",9.78
"482,785.70","9,233,884.92",9.79
"509,342.97","9,250,953.64",9.79
"477,539.55","9,232,887.09",9.79
"481,179.84","9,232,918.93",9.8
"469,856.63","9,227,734.96",9.8
"476,819.67","9,236,763.25",9.8
"483,957.09","9,244,873.79",9.8
"479,677.24","9,230,415.21",9.81
"478,781.56","9,232,571.48",9.81
"467,235.42","9,229,917.04",9.81
"477,549.48","9,236,125.52",9.81
"481,670.66","9,233,212.76",9.82
"469,885.38","9,229,907.56",9.82
"494,293.49","9,246,734.96",9.82
"511,802.92","9,259,407.29",9.82
"481,054.85","9,244,361.43",9.82
"486,122.88","9,245,141.40",9.82
"472,635.51","9,250,015.32",9.82
"491,098.50","9,235,134.16",9.83
"466,521.06","9,225,719.81",9.83
"501,308.90","9,249,336.75",9.83
"468,765.81","9,230,822.96",9.83
"475,908.91","9,235,139.91",9.83
"487,596.13","9,245,406.52",9.83
"468,191.13","9,253,877.54",9.83
"480,343.59","9,230,796.57",9.84
"481,242.06","9,231,893.99",9.84
"494,949.98","9,241,204.39",9.84
"468,168.01","9,226,180.34",9.84
"502,477.46","9,250,579.60",9.84
"471,481.08","9,234,099.01",9.84
"470,436.17","9,225,381.21",9.85
"478,955.71","9,230,520.08",9.85
"483,212.52","9,233,079.65",9.85
"512,852.87","9,253,594.43",9.85
"495,277.50","9,245,167.24",9.85
"470,738.03","9,231,497.84",9.85
"489,662.97","9,246,085.23",9.85
"488,763.03","9,246,659.60",9.85
"468,747.47","9,253,698.09",9.85
"483,567.62","9,233,832.13",9.86
"467,501.81","9,224,679.51",9.86
"511,781.91","9,254,010.85",9.86
"491,575.95","9,244,037.84",9.86
"469,653.32","9,252,922.69",9.86
"476,033.24","9,250,848.15",9.86
"479,673.78","9,239,030.16",9.86
"488,747.48","9,234,244.28",9.87
"505,728.98","9,248,217.96",9.87
"478,048.24","9,236,954.05",9.87
"466,849.06","9,231,297.47",9.87
"482,026.55","9,231,287.40",9.88
"477,761.96","9,230,324.03",9.88
"478,517.88","9,232,945.56",9.88
"479,022.15","9,233,241.88",9.88
"474,280.53","9,232,552.05",9.88
"504,216.87","9,251,623.78",9.88
"506,621.19","9,255,769.40",9.88
"481,824.00","9,243,636.67",9.88
"467,955.24","9,225,494.50",9.89
"503,152.82","9,247,748.13",9.89
"476,031.12","9,233,588.61",9.89
"490,183.48","9,244,263.37",9.89
"506,112.49","9,255,461.53",9.89
"478,091.12","9,229,981.54",9.9
"477,206.53","9,231,085.77",9.9
"480,964.52","9,236,028.50",9.9
"495,711.30","9,247,059.17",9.9
"471,838.32","9,234,305.25",9.9
"487,376.91","9,245,225.71",9.9
"480,167.86","9,233,379.17",9.91
"506,068.89","9,248,966.14",9.91
"485,678.60","9,237,239.57",9.91
"477,108.19","9,233,700.78",9.91
"504,205.64","9,252,712.07",9.91
"489,884.86","9,244,614.12",9.91
"481,327.32","9,231,385.81",9.92
"468,774.84","9,224,385.73",9.92
"503,327.70","9,247,326.70",9.92
"516,750.83","9,255,935.50",9.92
"468,937.15","9,230,926.78",9.92
"489,523.60","9,243,327.59",9.92
"505,071.54","9,252,682.78",9.92
"491,008.17","9,235,307.45",9.92
"468,472.83","9,224,738.39",9.93
"479,551.26","9,231,936.89",9.93
"479,189.38","9,233,340.85",9.93
"508,632.78","9,251,589.45",9.93
"469,765.63","9,232,524.71",9.93
"480,305.45","9,240,265.58",9.93
"471,727.09","9,251,765.40",9.93
"489,227.29","9,234,535.08",9.94
"496,522.93","9,239,464.17",9.94
"470,154.51","9,224,131.08",9.94
"470,205.72","9,225,767.73",9.94
"502,304.68","9,250,473.68",9.94
"493,191.19","9,247,145.22",9.94
"465,788.44","9,231,709.68",9.94
"479,456.14","9,239,967.94",9.94
"478,243.40","9,248,192.12",9.94
"475,477.94","9,251,033.77",9.94
"489,065.81","9,234,438.16",9.95
"475,091.55","9,234,639.32",9.95
"489,349.35","9,243,220.93",9.95
"507,625.60","9,255,859.20",9.95
"478,247.64","9,239,242.60",9.95
"490,190.31","9,246,406.75",9.95
"471,625.25","9,223,791.22",9.95
"513,857.68","9,258,837.67",9.95
"478,157.57","9,234,339.58",9.96
"470,054.38","9,230,006.50",9.96
"467,631.37","9,229,091.35",9.96
"470,462.01","9,230,787.51",9.96
"496,370.64","9,247,456.45",9.96
"483,935.26","9,245,371.50",9.96
"468,268.85","9,251,440.63",9.96
"484,270.71","9,233,154.70",9.97
"469,832.67","9,226,099.26",9.97
"476,983.53","9,230,403.12",9.97
"479,063.92","9,231,649.13",9.97
"480,850.15","9,232,721.49",9.97
"468,959.56","9,226,097.68",9.97
"497,196.04","9,243,084.94",9.97
"502,725.31","9,246,424.72",9.97
"505,897.78","9,248,865.45",9.97
"468,149.68","9,229,395.77",9.97
"490,443.58","9,245,492.77",9.97
"467,637.80","9,226,925.61",9.98
"506,213.75","9,250,145.40",9.98
"469,663.90","9,225,995.49",9.99
"473,557.29","9,231,566.77",9.99
"477,564.86","9,234,523.61",9.99
"499,402.16","9,249,285.03",9.99
"503,876.65","9,252,503.33",9.99
"468,429.47","9,231,710.44",9.99
"485,015.86","9,244,061.82",9.99
"478,360.40","9,247,191.52",9.99
"470,285.13","9,252,224.06",9.99
"469,571.99","9,222,152.54",10
"469,986.53","9,222,947.36",10
"471,458.13","9,223,831.63",10
"471,622.45","9,223,929.27",10
"488,907.00","9,234,341.02",10
"469,644.84","9,223,825.80",10
"477,085.59","9,229,912.63",10
"469,974.07","9,226,717.69",10
"480,341.84","9,233,483.22",10
"512,387.61","9,252,774.97",10
"508,080.27","9,250,730.58",10
"510,711.40","9,252,297.39",10
"472,061.37","9,230,122.59",10
"473,079.84","9,230,732.43",10
"470,911.98","9,229,971.69",10
"470,727.70","9,230,398.24",10
"471,911.51","9,231,096.74",10
"492,763.15","9,244,741.36",10
"500,921.16","9,249,646.18",10
"476,985.57","9,236,862.96",10
"468,364.23","9,233,295.08",10
"467,032.15","9,233,015.20",10
"471,433.09","9,223,791.79",10
"480,735.03","9,245,921.32",10
"473,051.75","9,251,832.58",10
"478,249.64","9,239,514.63",10
"510,888.22","9,251,862.85",10.01
"475,195.39","9,233,634.39",10.01
"497,781.02","9,247,765.88",10.01
"483,212.88","9,244,156.58",10.01
"469,813.22","9,223,927.95",10.02
"504,595.63","9,248,624.75",10.02
"468,602.84","9,228,047.89",10.02
"501,609.35","9,250,063.15",10.02
"468,761.96","9,231,910.51",10.02
"489,579.08","9,244,984.40",10.02
"466,568.76","9,232,740.50",10.02
"499,287.01","9,243,721.69",10.03
"470,385.64","9,229,652.58",10.03
"500,071.16","9,249,684.25",10.03
"504,421.29","9,252,270.68",10.03
"512,060.76","9,258,481.09",10.03
"475,636.23","9,238,219.01",10.03
"470,501.36","9,221,936.50",10.03
"468,189.50","9,251,934.47",10.03
"470,796.05","9,225,054.95",10.04
"480,013.73","9,231,161.39",10.04
"472,110.24","9,228,545.58",10.04
"472,214.90","9,231,841.47",10.04
"477,591.96","9,230,218.46",10.05
"491,214.29","9,247,041.86",10.05
"475,068.23","9,249,219.51",10.05
"475,185.73","9,250,155.51",10.05
"468,847.45","9,252,670.36",10.05
"493,492.88","9,236,008.26",10.06
"481,166.11","9,231,285.65",10.06
"479,388.08","9,231,840.79",10.06
"467,017.63","9,225,479.45",10.06
"516,723.84","9,256,450.90",10.06
"475,857.98","9,233,484.11",10.06
"485,948.17","9,242,795.05",10.06
"507,813.12","9,256,477.57",10.06
"486,148.60","9,236,910.82",10.06
"468,305.70","9,224,638.49",10.07
"498,316.60","9,247,540.45",10.07
"508,526.71","9,256,368.75",10.07
"468,051.46","9,252,467.33",10.07
"472,271.09","9,251,592.76",10.07
"489,870.38","9,235,457.84",10.08
"471,105.02","9,225,789.25",10.08
"483,021.34","9,235,642.07",10.08
"468,521.83","9,231,230.67",10.08
"479,523.54","9,238,931.25",10.08
"476,601.69","9,249,694.69",10.08
"470,204.99","9,253,226.20",10.08
"471,197.06","9,226,370.16",10.09
"504,907.43","9,252,579.97",10.09
"493,859.60","9,247,555.77",10.09
"485,411.52","9,244,102.15",10.09
"467,778.86","9,253,032.32",10.09
"520,470.42","9,257,378.52",10.09
"470,288.86","9,223,671.66",10.1
"476,866.69","9,230,881.65",10.1
"468,433.21","9,227,944.82",10.1
"497,605.21","9,247,664.34",10.1
"485,721.34","9,244,302.40",10.1
"471,260.12","9,236,107.49",10.11
"484,122.12","9,244,397.10",10.11
"476,666.37","9,230,203.63",10.12
"490,884.47","9,244,685.92",10.12
"473,760.35","9,250,126.85",10.12
"503,545.03","9,252,297.89",10.13
"482,519.80","9,242,924.30",10.13
"476,432.90","9,235,997.94",10.14
"492,506.21","9,246,728.65",10.15
"480,011.72","9,246,169.51",10.15
"480,272.45","9,235,066.15",10.16
"480,925.83","9,244,892.33",10.16
"484,456.48","9,245,201.59",10.16
"472,702.21","9,252,422.85",10.16
"466,634.87","9,254,878.04",10.16
"497,239.63","9,240,421.95",10.17
"483,345.31","9,235,835.89",10.17
"471,613.15","9,230,398.62",10.17
"478,510.05","9,237,779.00",10.17
"468,697.09","9,232,428.04",10.17
"481,642.09","9,244,170.95",10.17
"474,531.85","9,251,338.18",10.17
"469,644.23","9,224,361.54",10.18
"500,407.62","9,249,330.02",10.18
"488,551.14","9,244,344.47",10.18
"471,309.06","9,224,295.05",10.19
"470,602.20","9,225,483.16",10.19
"476,649.65","9,231,824.44",10.19
"487,373.68","9,246,357.01",10.19
"470,260.42","9,223,312.51",10.19
"468,666.20","9,223,761.55",10.2
"511,381.35","9,261,448.20",10.2
"472,740.61","9,230,530.95",10.21
"469,055.42","9,233,716.15",10.21
"487,756.89","9,245,108.72",10.21
"469,109.63","9,252,132.40",10.21
"471,275.71","9,225,893.13",10.22
"473,424.57","9,232,032.26",10.22
"492,768.71","9,245,278.03",10.22
"505,919.44","9,253,706.58",10.22
"473,504.28","9,230,474.47",10.23
"506,919.96","9,255,405.90",10.23
"493,165.01","9,247,687.11",10.23
"473,541.76","9,251,177.67",10.23
"476,531.31","9,230,680.90",10.24
"476,485.01","9,231,725.30",10.24
"467,940.71","9,228,186.78",10.24
"469,211.17","9,229,507.36",10.24
"468,862.59","9,229,826.29",10.24
"495,148.15","9,247,235.37",10.24
"477,718.80","9,239,678.62",10.24
"480,365.30","9,231,372.72",10.25
"469,441.70","9,222,409.03",10.25
"493,318.26","9,235,904.79",10.26
"469,454.72","9,223,166.94",10.26
"470,466.64","9,224,861.53",10.26
"470,036.15","9,225,665.21",10.26
"476,825.79","9,230,304.79",10.26
"472,142.85","9,230,714.74",10.26
"492,806.59","9,247,474.10",10.26
"468,253.83","9,234,868.98",10.26
"469,976.62","9,228,868.26",10.27
"507,302.62","9,256,177.76",10.27
"482,188.04","9,244,962.35",10.27
"467,048.36","9,223,320.91",10.28
"476,718.32","9,233,993.17",10.28
"475,019.29","9,233,528.05",10.28
"467,908.64","9,229,804.35",10.28
"466,296.68","9,231,505.08",10.28
"470,152.92","9,222,856.89",10.28
"488,586.11","9,234,147.37",10.29
"471,481.50","9,224,399.09",10.29
"486,243.53","9,237,038.36",10.29
"513,550.78","9,253,466.17",10.3
"478,177.43","9,232,742.27",10.3
"475,309.92","9,250,608.75",10.3
"468,610.31","9,224,285.95",10.31
"485,192.80","9,244,004.38",10.31
"468,720.41","9,229,206.07",10.32
"470,223.40","9,230,104.17",10.32
"474,435.86","9,236,402.32",10.32
"481,490.80","9,245,209.10",10.32
"477,699.76","9,247,882.98",10.32
"470,103.50","9,225,181.71",10.33
"474,630.08","9,232,755.78",10.33
"470,113.97","9,231,643.57",10.33
"503,118.38","9,252,580.96",10.33
"480,328.18","9,240,479.35",10.33
"482,071.81","9,244,518.47",10.33
"492,931.47","9,242,158.36",10.34
"467,802.50","9,229,190.30",10.34
"487,933.64","9,245,606.90",10.34
"505,108.34","9,247,851.06",10.35
"485,548.79","9,236,623.36",10.35
"478,707.75","9,240,601.14",10.35
"468,074.21","9,254,437.00",10.35
"470,499.13","9,224,336.86",10.36
"475,416.23","9,234,843.51",10.36
"476,256.54","9,235,888.56",10.36
"491,576.16","9,245,095.86",10.36
"477,488.31","9,237,175.45",10.36
"485,744.63","9,244,303.82",10.36
"472,524.88","9,252,482.18",10.36
"469,001.70","9,225,045.77",10.37
"476,212.53","9,250,315.60",10.37
"473,787.77","9,252,086.34",10.37
"470,965.13","9,224,086.61",10.38
"471,125.83","9,225,248.41",10.38
"467,832.08","9,224,882.64",10.38
"484,877.06","9,235,138.04",10.38
"472,843.77","9,229,526.44",10.38
"477,665.67","9,232,436.26",10.38
"469,289.58","9,228,457.58",10.38
"504,385.52","9,251,729.51",10.38
"490,591.19","9,247,211.55",10.38
"468,333.15","9,226,278.18",10.39
"471,337.83","9,234,548.64",10.39
"484,662.25","9,244,175.91",10.39
"475,663.04","9,250,970.46",10.39
"468,837.49","9,225,476.32",10.4
"517,745.11","9,256,515.19",10.4
"475,335.27","9,233,168.90",10.4
"476,905.14","9,235,211.40",10.4
"477,514.75","9,236,637.64",10.4
"466,103.62","9,232,467.84",10.4
"470,476.10","9,227,021.93",10.41
"476,564.91","9,248,259.05",10.41
"480,839.91","9,231,090.15",10.42
"476,396.06","9,234,904.38",10.42
"478,348.94","9,232,845.40",10.44
"467,079.33","9,230,900.96",10.44
"477,304.51","9,230,600.90",10.45
"468,125.74","9,233,693.84",10.45
"472,585.73","9,250,998.96",10.45
"503,214.03","9,252,091.64",10.46
"489,534.22","9,235,249.12",10.47
"477,035.92","9,230,983.50",10.47
"481,289.31","9,233,541.39",10.47
"473,399.88","9,235,782.15",10.47
"505,944.61","9,255,358.27",10.47
"470,985.04","9,221,473.32",10.47
"476,752.78","9,248,196.63",10.47
"491,556.86","9,234,853.40",10.48
"503,911.25","9,250,894.98",10.48
"489,334.69","9,245,368.83",10.48
"478,768.32","9,239,551.84",10.48
"485,967.01","9,236,967.15",10.48
"513,711.90","9,253,560.42",10.49
"472,230.35","9,230,224.77",10.49
"500,649.78","9,248,946.81",10.49
"485,366.53","9,232,211.23",10.5
"482,348.47","9,230,941.05",10.5
"473,166.63","9,230,268.13",10.5
"470,736.36","9,229,865.26",10.5
"505,740.70","9,253,081.11",10.5
"490,752.72","9,245,151.97",10.5
"469,375.58","9,221,480.97",10.5
"477,490.83","9,249,405.01",10.5
"509,000.73","9,250,745.24",10.51
"481,524.77","9,234,760.44",10.51
"473,334.45","9,230,371.63",10.51
"467,408.60","9,227,336.04",10.51
"499,357.28","9,248,714.58",10.51
"506,005.71","9,254,315.93",10.51
"479,344.59","9,238,824.07",10.51
"479,755.48","9,239,621.34",10.51
"493,527.42","9,247,357.04",10.52
"467,455.26","9,224,115.80",10.53
"473,250.66","9,233,550.50",10.53
"469,117.98","9,221,950.11",10.54
"476,122.70","9,247,432.23",10.54
"475,244.57","9,238,523.76",10.55
"481,832.37","9,244,107.26",10.55
"474,805.96","9,232,856.87",10.56
"503,048.17","9,251,993.22",10.56
"486,890.92","9,246,058.27",10.56
"469,329.67","9,222,567.38",10.57
"470,640.10","9,223,334.39",10.57
"485,245.25","9,243,998.48",10.57
"498,399.71","9,248,684.23",10.58
"507,472.48","9,256,277.56",10.58
"472,453.57","9,251,533.24",10.58
"466,834.59","9,255,297.76",10.58
"472,513.90","9,227,167.65",10.59
"476,362.70","9,231,105.64",10.59
"468,969.90","9,228,809.01",10.59
"475,712.97","9,234,493.62",10.59
"479,011.94","9,238,077.05",10.59
"506,450.37","9,255,667.28",10.59
"470,871.71","9,226,172.72",10.6
"468,421.66","9,226,856.50",10.6
"469,633.56","9,228,658.01",10.6
"476,956.53","9,249,582.56",10.6
"506,928.93","9,249,486.85",10.61
"475,547.45","9,233,844.70",10.61
"467,575.16","9,230,118.40",10.61
"505,907.51","9,253,183.36",10.61
"477,872.20","9,236,848.54",10.61
"481,261.45","9,243,816.38",10.61
"476,183.14","9,230,997.25",10.62
"473,908.60","9,231,779.35",10.62
"505,565.19","9,253,514.26",10.62
"477,540.73","9,239,735.34",10.62
"472,678.22","9,231,031.66",10.63
"478,571.80","9,237,266.85",10.63
"470,825.54","9,234,241.53",10.63
"476,082.22","9,235,776.75",10.64
"506,094.31","9,253,807.04",10.64
"494,577.72","9,247,436.93",10.64
"469,155.03","9,224,059.51",10.65
"480,522.30","9,232,531.34",10.65
"504,580.29","9,252,369.59",10.65
"489,058.54","9,244,672.28",10.65
"479,594.79","9,247,267.22",10.65
"474,346.67","9,251,396.70",10.65
"468,815.69","9,226,560.73",10.66
"477,016.55","9,233,116.65",10.66
"508,153.80","9,256,679.87",10.66
"481,113.50","9,232,344.48",10.67
"470,141.62","9,226,819.70",10.68
"477,156.33","9,232,123.07",10.68
"490,356.45","9,244,369.22",10.68
"470,652.80","9,223,317.77",10.68
"470,172.16","9,250,811.26",10.68
"492,334.99","9,246,625.82",10.69
"473,806.35","9,237,102.76",10.69
"471,817.05","9,223,788.46",10.69
"481,684.54","9,244,640.15",10.69
"469,627.58","9,227,045.72",10.7
"486,069.84","9,236,932.09",10.7
"466,771.71","9,226,410.61",10.7
"466,944.21","9,226,513.21",10.7
"472,593.11","9,224,518.36",10.71
"469,469.01","9,226,404.60",10.71
"471,029.88","9,229,500.73",10.71
"473,906.54","9,236,630.70",10.71
"488,020.59","9,246,741.27",10.71
"477,739.18","9,229,773.08",10.72
"502,474.47","9,249,507.37",10.72
"503,801.86","9,250,287.77",10.72
"478,916.15","9,237,476.69",10.72
"471,922.89","9,221,940.86",10.72
"470,395.73","9,231,289.68",10.73
"473,193.79","9,224,247.44",10.73
"469,988.05","9,251,845.72",10.73
"481,850.23","9,231,177.20",10.74
"475,722.37","9,233,950.47",10.74
"469,262.74","9,232,210.86",10.74
"473,093.73","9,232,373.82",10.75
"467,851.59","9,230,816.43",10.75
"508,737.84","9,257,572.49",10.75
"482,411.04","9,242,821.61",10.75
"488,347.58","9,246,938.41",10.75
"503,672.12","9,247,530.41",10.76
"517,908.23","9,256,617.04",10.76
"475,684.12","9,233,378.23",10.76
"482,579.37","9,242,920.32",10.76
"479,906.53","9,246,684.35",10.76
"482,675.75","9,231,141.43",10.77
"492,596.48","9,245,724.94",10.77
"505,333.49","9,253,908.45",10.77
"470,329.06","9,221,020.12",10.77
"481,634.27","9,243,699.11",10.77
"477,333.16","9,236,532.93",10.78
"470,455.75","9,223,314.54",10.78
"481,113.13","9,244,827.77",10.78
"468,167.02","9,225,084.80",10.79
"471,229.16","9,230,693.70",10.79
"470,851.45","9,223,321.66",10.79
"479,347.42","9,238,278.07",10.8
"477,391.26","9,248,958.15",10.8
"468,289.21","9,225,702.09",10.81
"475,371.64","9,233,739.84",10.81
"488,184.64","9,246,837.39",10.81
"478,185.91","9,247,247.49",10.81
"470,967.13","9,223,534.03",10.82
"471,358.28","9,226,465.25",10.82
"479,689.66","9,233,642.23",10.83
"468,593.19","9,233,986.82",10.83
"468,667.58","9,252,730.81",10.83
"488,096.30","9,233,851.65",10.84
"468,492.58","9,226,372.19",10.84
"476,322.00","9,231,625.40",10.84
"497,547.53","9,248,153.22",10.84
"479,294.84","9,232,872.31",10.85
"490,821.67","9,235,367.56",10.85
"477,835.36","9,232,539.09",10.86
"470,560.41","9,229,758.72",10.86
"498,766.70","9,249,432.84",10.86
"488,038.36","9,244,033.46",10.86
"476,447.96","9,239,073.70",10.86
"470,422.02","9,228,610.01",10.87
"482,752.92","9,243,020.10",10.87
"477,286.08","9,233,807.68",10.88
"474,135.47","9,250,008.23",10.88
"477,035.26","9,249,067.23",10.88
"471,566.51","9,230,893.13",10.89
"497,980.49","9,247,341.42",10.89
"502,290.98","9,249,933.52",10.89
"478,844.96","9,237,977.81",10.89
"472,085.47","9,231,199.23",10.9
"501,435.73","9,249,959.63",10.9
"469,895.22","9,251,392.93",10.9
"466,187.71","9,226,603.94",10.91
"477,109.42","9,237,463.07",10.91
"490,787.15","9,245,703.81",10.91
"470,414.35","9,222,406.19",10.91
"470,303.15","9,224,761.16",10.92
"471,447.67","9,225,996.38",10.92
"469,212.20","9,227,339.99",10.92
"494,114.72","9,246,632.84",10.92
"489,184.34","9,244,198.28",10.92
"469,706.79","9,251,451.44",10.92
"490,929.18","9,235,026.99",10.93
"472,752.30","9,224,618.27",10.93
"470,630.57","9,224,959.99",10.93
"469,851.93","9,229,335.88",10.93
"475,253.32","9,234,743.48",10.93
"477,064.80","9,235,820.76",10.93
"492,557.47","9,234,810.43",10.93
"471,350.59","9,224,848.48",10.94
"496,766.76","9,243,374.06",10.94
"508,486.68","9,250,427.95",10.94
"476,070.43","9,234,162.57",10.94
"490,711.98","9,235,415.03",10.95
"472,499.68","9,229,854.58",10.95
"477,811.85","9,234,123.42",10.95
"466,311.51","9,228,816.92",10.95
"505,414.49","9,252,356.08",10.95
"466,127.04","9,231,405.22",10.95
"470,551.89","9,222,864.36",10.95
"468,132.54","9,252,914.25",10.95
"469,670.61","9,253,406.10",10.95
"471,087.08","9,230,078.41",10.96
"481,248.20","9,244,298.42",10.96
"467,251.68","9,253,211.31",10.96
"470,706.49","9,226,069.78",10.97
"470,125.76","9,227,346.99",10.97
"470,391.87","9,230,201.52",10.97
"496,774.95","9,246,087.09",10.97
"471,525.55","9,227,103.24",10.98
"473,675.60","9,230,577.13",10.99
"490,363.28","9,246,512.83",10.99
"471,186.75","9,221,472.45",10.99
"479,504.23","9,239,087.36",10.99
"471,596.18","9,223,377.47",11
"471,653.96","9,224,502.24",11
"469,973.43","9,224,561.39",11
"498,111.51","9,241,443.97",11
"470,269.68","9,225,280.91",11
"472,665.93","9,229,956.81",11
"471,724.63","9,229,916.20",11
"477,389.08","9,236,026.47",11
"468,354.70","9,231,124.38",11
